ID,g_snps,i_snps,g_td,i_td
1006,0.0379061371841155,0.0490220661985958,-0.336082912883436,-0.311844630327869
10060,0.0157942238267148,0.0149384885764499,-0.0852070342857143,-0.163768926153846
10061,0.013312274368231,0.0396685915139342,-0.219125223013559,-0.212702234123026
10062,0.0193292966930601,0.0445736434108527,-0.127281223587952,-0.146275480114894
10063,0.0597924187725632,0.0575361954975312,-0.302239753529412,-0.246258514269142
10064,0.0611462093862816,0.0543141685496694,-0.256419843385214,-0.186806552764423
10065,0.00565770862800566,0.0348938014737755,-0.373233652173913,-0.1394116003861
10066,0.0104308390022676,0.0258793969849246,-0.452001375,-0.323931365284974
10067,0.0867208672086721,0.0523031825795645,-0.277816440653409,-0.232649445906736
10068,0.0826106800547695,0.0470440251572327,-0.261711329163987,-0.258879393698225
10069,0.0568592057761733,0.0515653775322284,-0.381276703781513,-0.365440080628272
1007,0.0106046931407942,0.0465096860387442,-0.247606404255319,-0.317964764044944
10070,0.00711662075298439,0.0308782586686915,-0.232085310344828,-0.340136163090129
10071,0.0218579234972678,0.029857621440536,-0.27587383655914,-0.167369071367521
10072,0.0512184115523466,0.0463310793889306,-0.305230918090909,-0.343349109089863
10073,0.064334085778781,0.0604690117252931,-0.323765243866171,-0.219828185353319
10074,0.0734693877551021,0.0625628140703518,-0.30909890704698,-0.330854809615385
10075,0.0280588776448942,0.0179070358140716,-0.20445529,-0.204568704411765
10076,0.00609205776173285,0.0437432172969363,-0.413638651851852,-0.48177554423676
10077,0.0742328519855596,0.0614651279478174,-0.176016923666721,-0.245952519520238
10078,0.0970216606498195,0.0648241206030151,-0.121570904896393,-0.136212335037297
10079,0.0704607046070461,0.0403685092127303,-0.0831708640559441,-0.127712034125413
1008,0.00899031811894882,0.0574859478794073,-0.251935084615385,-0.126915675487805
10080,0.0476519337016575,0.0267175572519084,-0.500290592039801,-0.501537982222222
10081,0.0266245487364621,0.0188158554942298,-0.310600808695652,-0.191116744966443
10082,0.0652075812274368,0.0533834586466165,-0.248170269233577,-0.216352384638404
10083,0.0684259691732835,0.0400690846286701,-0.321964185609738,-0.256196378747766
10084,0.065884476534296,0.060005021340698,-0.202893171586716,-0.215661424330357
10085,0.00525594149908592,0.0392848149080836,-0.707488454545455,-0.252762301677852
10086,0.0223375451263538,0.020822880080281,-0.484895779569893,-0.269301608695652
10087,0.00966850828729282,0.0332485156912638,-0.522805780487805,-0.284610111904762
10088,0.0306859205776173,0.0757955399649211,-0.20581374962406,-0.203718775645756
10089,0.0692689530685921,0.0690679384203481,-0.19357400137457,-0.171918108506616
1009,0.0683664259927798,0.0643825301204819,-0.187742236339286,-0.314423563853503
10090,0.00790123456790124,0.00683433570256971,-0.421986322580645,-0.280061854166667
10091,0.0846119133574007,0.08565221024484,-0.12644357733711,-0.195414659720062
10092,0.0281207133058985,0.0393466028386663,-0.341772848760331,-0.120889038241042
10093,0.0214932126696833,0.0275125628140704,-0.312816664444444,-0.316679386976744
10094,0.0940884476534296,0.106770181150346,-0.303679956719577,-0.223588588710526
10095,0.0391125343092406,0.0253340055457525,-0.140026239756098,-0.0737114932
10096,0.0323529411764706,0.0238215276027225,-0.388862415107914,-0.398707998351648
10097,0.0532490974729242,0.057047260560435,-0.31025155470852,-0.332371745605701
10098,0.0873983739837398,0.0458542713567839,-0.238538804679666,-0.200393071289398
10099,0.0844843462246777,0.0726332740062717,-0.220848775767262,-0.304591803525237
101,0.0710706150341686,0.081301834631817,-0.285505013712375,-0.383663070860927
1010,0.0413223140495868,0.0505703422053232,-0.54971478908046,-0.446990821750663
10100,0.0776566757493188,0.0555276381909548,-0.358424235859873,-0.332493960628019
10101,0.0757233273056058,0.0707286432160804,-0.206929325878594,-0.158479086555556
10102,0.0840108401084011,0.08714405360134,-0.344383066568915,-0.247986259649123
10103,0.082579185520362,0.0522194304857622,-0.00358308161490684,-0.0337040449329759
10104,0.0548285198555957,0.0545530492898914,-0.219468777637131,-0.364185469339623
10105,0.079078174423859,0.0618090452261307,-0.123031188844099,-0.169731888402626
10106,0.0537003610108303,0.0369068541300527,-0.281267908928571,-0.267669738162544
10107,0.0210502489814396,0.0507956448911223,-0.277776512359551,-0.184398782105
10108,0.0775034293552812,0.0742000503905266,-0.316433519745223,-0.381125665641953
10109,0.0575361010830325,0.0430904522613065,-0.0984597534693878,-0.0899863754491018
1011,0.0262910798122066,0.050103305785124,-0.15677587037037,-0.236396555172414
10110,0.0370036101083032,0.0555833959742755,-0.184460463694268,-0.353556111401425
10111,0.0175079581628013,0.0371021775544389,-0.352316618421053,-0.250588457931035
10112,0.0537902859736723,0.0391959798994975,-0.319884901793722,-0.26312071292517
10113,0.0676895306859206,0.0620300751879699,-0.336862774125874,-0.303244647698745
10114,0.0299086757990868,0.0442878711625566,-0.0551456241860465,-0.0306749306306306
10115,0.0407424173834314,0.025,-0.220611478443114,-0.12944621928934
10116,0.0567150635208711,0.0512981574539364,-0.281914826359833,-0.233706582233503
10117,0.0640617900954112,0.0522613065326633,-0.401043066604478,-0.391872175
10118,0.0782942238267148,0.0419492589801557,-0.0460627628280374,0.0182909198858974
10119,0.0523702031602709,0.0512562814070352,-0.151482841704036,-0.0714402059431525
1012,0.0464801444043321,0.058061821219716,-0.0896695676418368,-0.0819098457552996
10120,0.00902527075812274,0.0390977443609023,0.440854175,-0.178965374570447
10121,0.00884955752212389,0.0493827160493827,0.199313126315789,-0.143444162464986
10122,0.00485908649173955,0.00846560846560847,-0.388715894736842,-0.517026896875
10123,0.0399455288243305,0.0672110552763819,-0.305869569277108,-0.367100667395626
10124,0.0637720488466757,0.0355527638190955,-0.329804815581395,-0.450679258676471
10125,0.0717509025270758,0.0555972952667168,-0.0190728644912281,-0.132888614607843
10126,0.0683664259927798,0.0775689223057644,-0.355882482759857,-0.388872806568458
10127,0.052703316674239,0.0660385259631491,-0.208792275813954,-0.195593768036072
10128,0.0404478976234004,0.0391589020397885,-0.19751238373494,-0.376160649829352
10129,0.0488245931283906,0.0523869346733668,0.0279548554187192,-0.0776908918987342
1013,0.0190431955411054,0.0520512820512821,-0.399492350617284,-0.295605063829787
10130,0.0922833935018051,0.0713569099573614,-0.250718750554133,-0.257328232130385
10131,0.0744584837545126,0.0468592964824121,-0.160322208250825,-0.18352454351585
10132,0.0605852766346594,0.0488788107835727,-0.457453209019608,-0.381600947606383
10133,0.0156108597285068,0.0262562814070352,-0.233290835820896,-0.0676402666666667
10134,0.0780685920577617,0.0742086360978869,-0.252762149716981,-0.195511870253165
10135,0.0288808664259928,0.0424492862509391,-0.47044736504065,-0.26952579246988
10136,0.0484317343173432,0.0314465408805031,-0.350549183505155,-0.414357499570816
10137,0.012275731822474,0.0188172043010753,-0.125492329411765,-0.315319975539568
10138,0.0187274368231047,0.0312186559679037,-0.1770136375,-0.0596931034334764
10139,0.0611136260751471,0.0611809045226131,-0.292217391338583,-0.349919278091106
1014,0.0464801444043321,0.0656375502008032,-0.124082339747475,-0.115993797294589
10140,0.0745931283905968,0.0739530988274707,-0.0962906921568627,-0.200830630895795
10141,0.00882489549465862,0.016025641025641,0.234316583333333,0.0631071580645161
10142,0.0355318160705992,0.0143589743589744,0.0791254625,0.158727243518519
10143,0.0036101083032491,0.0150526843953838,-0.08001475,-0.287230855932203
10144,0.0652075812274368,0.052823086574655,-0.151439912030075,-0.175543957760814
10145,0.0317016317016317,0.0488267770876467,-0.3351123,-0.197539172905028
10146,0.0749097472924188,0.0806613226452906,-0.217678196141479,-0.16259341799308
10147,0.0547511312217195,0.0785175879396985,-0.123328335714286,-0.044141313754698
10148,0.0636281588447653,0.0384068873286526,-0.446829412451362,-0.449798634736842
10149,0.0820117806977798,0.0477386934673367,-0.288681489695122,-0.22865325899705
1015,0.0297833935018051,0.0430147980938049,-0.297049805343511,-0.487201138208955
10150,0.0377664504170528,0.0303457106274008,-0.230870115483871,-0.270312203070175
10151,0.101174345076784,0.0653266331658292,-0.189018210545906,-0.231843586956522
10152,0.0643050541516246,0.0609143431298669,-0.0718053021818182,-0.257752798286938
10153,0.0766941391941392,0.0413827908150391,-0.334364478317152,-0.296730309354839
10154,0.0521209386281588,0.0732899022801303,-0.252981406976744,-0.194571972050817
10155,0.0793214121962403,0.067012046162918,-0.265448001618123,-0.357334467066667
10156,0.0782747603833866,0.0742976939203354,-0.120154911428571,-0.219098306834532
10157,0.0370036101083032,0.0578512396694215,-0.434894939873418,-0.412740091674419
10158,0.0898014440433213,0.0849624060150376,-0.294890047175141,-0.410451143659711
10159,0.0387579329102448,0.0208542713567839,-0.271025715151515,-0.294551102484472
1016,0.0904977375565611,0.0638190954773869,-0.102325339323464,-0.0347625099102128
10160,0.023308957952468,0.0331150843616218,-0.180508836734694,-0.223546090196078
10161,0.042870036101083,0.0785051417105593,-0.206064908108108,-0.313594094405594
10162,0.0568592057761733,0.0479177119919719,-0.292326345064378,-0.386968906111111
10163,0.0827256153144941,0.0916289592760181,-0.294553944242424,-0.366923727646177
10164,0.00522727272727273,0.0234924623115578,-0.406117818181818,-0.27703461827957
10165,0.0941309255079007,0.0628978224455611,-0.0744839748404255,-0.00979814190064795
10166,0.0895758122743682,0.081453634085213,-0.271399161506849,-0.312785121004942
10167,0.0442238267148014,0.0397542011537497,-0.290333355614973,-0.252931062828947
10168,0.105943738656987,0.0864321608040201,0.00756569185714285,-0.131666948273717
10169,0.046028880866426,0.0722695390781563,-0.160988651269036,-0.158790388475836
1017,0.0837093862815885,0.0868603389264546,-0.256786133281177,-0.12413385956992
10170,0.0471570397111913,0.0359739283028328,-0.0173924231840796,0.0514324643262411
10171,0.0016301816488123,0.0293360782295419,-0.0435604285714286,-0.139693324107143
10172,0.0652075812274368,0.070843776106934,-0.285294978021978,-0.403612241102952
10173,0.0230593607305936,0.0213051501425935,-0.355291402040816,-0.246309502409639
10174,0.0187673772011121,0.0235595390524968,-0.0154868168831169,-0.234010036111111
10175,0.0776173285198556,0.0529087261785356,-0.143374737931035,-0.2058607045
10176,0.0554788213627993,0.0484732824427481,-0.0850620667410714,-0.0459153087818697
10177,0.0245938628158845,0.056140350877193,-0.409503898130841,-0.183302715107914
10178,0.0867208672086721,0.0523869346733668,-0.145742630329972,-0.102612007082015
10179,0.0663636363636364,0.0630653266331658,-0.415749028727273,-0.303435434414226
1018,0.0336191335740072,0.0653971435730393,-0.283604494244604,-0.294873087820513
10180,0.0735559566787004,0.056516290726817,-0.0911217831081081,-0.0780516766826923
10181,0.0661101083032491,0.062295905551369,-0.0319006339259259,-0.178517531774892
10182,0.0665613718411552,0.0609674449744749,-0.338829155395684,-0.365680994323144
10183,0.0235783633841886,0.0212167689161554,0.0842071089108911,-0.127403506097561
10184,0.00992779783393502,0.0118447580645161,-0.0893685627906977,-0.212815357777778
10185,0.0331667423898228,0.0315326633165829,-0.503229088652482,-0.385935282278481
10186,0.107013574660633,0.0601758793969849,-0.226674940389294,-0.198162963972286
10187,0.112364620938628,0.0884268537074148,-0.169146830526316,-0.125995231741602
10188,0.0126353790613718,0.0244422160942592,-0.247169282727273,-0.1703163
10189,0.0641083521444695,0.0334170854271357,-0.342043369924812,-0.308371916731518
1019,0.0117328519855596,0.0177002259603314,-0.192958980392157,-0.15894471942446
10190,0.104693140794224,0.092420823932481,-0.293185719759036,-0.216993714309173
10191,0.00203068592057762,0.0103200467953539,0.106100111111111,-0.344248481012658
10192,0.0200812274368231,0.0518824609733701,-0.306063295930233,-0.1847387568
10193,0.0645306859205776,0.0583605459264841,-0.428710645362319,-0.348540857406593
10194,0.0491727941176471,0.0612788632326821,-0.184297799539,-0.199009053153153
10195,0.0406687754179846,0.0537688442211055,-0.0161917808139535,-0.100384448994975
10196,0.0472209670131044,0.0668341708542714,-0.16018250049505,-0.255714121298174
10197,0.0605512878445549,0.0398241206030151,-0.358948805461847,-0.434170974141414
10198,0.0857400722021661,0.0836888331242158,-0.266302856410256,-0.218962164862682
10199,0.0652173913043478,0.039321608040201,-0.208915626492537,-0.269558775822368
102,0.0519038984587489,0.0438442211055276,-0.304847916666667,-0.153274460856269
1020,0.00812274368231047,0.0199348044132397,0.393005985714286,-0.058543939483871
10200,0.0767473732297853,0.0398942864334256,-0.205448003194888,-0.283112831399317
10201,0.0661399548532731,0.0582914572864322,-0.232448157811321,-0.192142490673756
10202,0.0891245487364621,0.0815176558978212,-0.19403072258427,-0.237830785008292
10203,0.0828068592057762,0.0657288788411622,-0.112951662941176,-0.0780076591093118
10204,0.0932087511394713,0.0462543991955757,-0.234776239972752,-0.238538904431487
10205,0.0634025270758123,0.0417085427135678,-0.0346746657692308,-0.0151769702875399
10206,0.0791139240506329,0.0648659966499162,-0.302959629153605,-0.353478463211382
10207,0.0385830324909747,0.041750167000668,-0.349637943902439,-0.238274571646341
10208,0.0270758122743682,0.0621815752108912,-0.243010451304348,-0.244333282806236
10209,0.0548285198555957,0.0422305764411028,-0.436385043991416,-0.256351577531646
1021,0.0485108303249098,0.03184366892627,-0.0751229020487805,-0.246800481147541
10210,0.0816787003610108,0.0827278042261756,-0.285256929701493,-0.343179594029851
10211,0.0846188747731397,0.0522613065326633,-0.279003563230769,-0.238406846967213
10212,0.0148916967509025,0.0603621730382294,-0.199200290909091,-0.208664849589041
10213,0.0078971119133574,0.0555972952667168,-0.0136050914285714,-0.0444123366751899
10214,0.0269775948788294,0.0172587553539935,-0.182142630434783,-0.151991121755725
10215,0.0522151898734177,0.0594221105527638,-0.084594505,-0.181118573903509
10216,0.100180505415162,0.080426599749059,-0.161855211330049,-0.267039528833333
10217,0.0569877883310719,0.0487437185929648,-0.389136848535565,-0.182756023342175
10218,0.0767148014440433,0.0508666164280332,-0.11279470359871,-0.193020389879897
10219,0.0571622232263895,0.0350502512562814,-0.2780463925,-0.31492088490566
1022,0.0886621315192744,0.0814070351758794,-0.0951957098611111,-0.279521180534224
10220,0.0634057971014493,0.0385678391959799,-0.249362669348659,-0.165345024827586
10221,0.011090991398823,0.0592964824120603,0.00717047916666667,-0.109823937264151
10222,0.00298151460942159,0.00119250425894378,-0.54015525,-0.520281666666667
10223,0.0840546697038724,0.0678562452877607,-0.196623823042169,-0.24719464057377
10224,0.0551270417422868,0.0312814070351759,-0.1656215816,-0.0392734573221758
10225,0.0916064981949459,0.0521225822657624,-0.353222621639785,-0.366781540816327
10226,0.0442238267148014,0.032815631262525,-0.292159830876667,-0.196312976209677
10227,0.0482851985559567,0.0704084189426209,-0.167967279901961,-0.267625946332046
10228,0.0279783393501805,0.0629703963873557,-0.334005797520661,-0.0793850070198676
10229,0.0803249097472924,0.0821625689914701,-0.221897920609756,-0.206237991447368
1023,0.0627822944896116,0.0405778894472362,-0.202879001520913,-0.0994145540584416
10230,0.0406137184115523,0.0365222472660489,-0.320621733333333,-0.258585125
10231,0.00180505415162455,0.0227959697732997,0.16348115,-0.274458457831325
10232,0.0592643051771117,0.0461892797319933,0.148267244578313,-0.0110549737396122
10233,0.0112763915547025,0.0180691110524927,-0.569068365217391,-0.119435965671642
10234,0.0496389891696751,0.0337939698492462,-0.106145401428571,-0.235912715325671
10235,0.0546028880866426,0.0439629258517034,-0.183879816450216,-0.28784743539823
10236,0.0800992779783394,0.0703490313961256,-0.237465506994048,-0.216514577437859
10237,0.0983754512635379,0.0620447123838232,-0.0997620974514563,-0.16005073641189
10238,0.0990523465703971,0.0765088905584773,-0.278628220918367,-0.192232642206148
10239,0.0141148325358852,0.0282722513089005,-0.157496671698113,-0.113824338048781
1024,0.00947653429602888,0.0494059571619813,-0.0421656857142857,-0.011818447826087
10240,0.061003163126977,0.0464824120603015,-0.126521949610895,-0.172146952661064
10241,0.0771660649819495,0.083145410506974,-0.228166110272671,-0.260059791277047
10242,0.0213204951856946,0.0411507033948277,-0.0425489382022472,-0.194280134415584
10243,0.0308950477055884,0.0330820770519263,-0.343420609090909,-0.286510316602317
10244,0.0417418772563177,0.0566298342541437,-0.302151801724138,-0.246812238886311
10245,0.0546028880866426,0.0750396924876744,-0.227141229826087,-0.239557622820513
10246,0.0243682310469314,0.0456369107321966,-0.14864604952381,-0.0755270445402299
10247,0.0863243980009087,0.0672529313232831,-0.12206779,-0.202654000986193
10248,0.0516304347826087,0.0418341708542714,-0.106800929279279,-0.0585876085106383
10249,0.0421931407942238,0.0582289055973267,-0.229375553407821,-0.261134325885057
1025,0.0415162454873646,0.0312735493594574,0.0314193334482759,-0.00102539831223629
10250,0.104561878952123,0.0642797319932998,-0.141907240617577,-0.160255479746835
10251,0.078649138712602,0.0492462311557789,-0.419730257278481,-0.391078404931507
10252,0.00490918016691213,0.017341557164566,0.03303506,-0.21533532734375
10253,0.0719765342960289,0.061308926780341,-0.114766842384106,-0.167034870995671
10254,0.0898014440433213,0.0808283233132933,-0.0469154896927374,-0.249125700985604
10255,0.0652075812274368,0.0799298421448259,-0.207063232284644,-0.34085436010274
10256,0.069043321299639,0.071434535738143,-0.166642891065292,-0.165368448807339
10257,0.0799728137743543,0.0445979899497487,-0.24311521559633,-0.311136826646707
10258,0.0142790262172285,0.0129533678756477,-0.38669333,-0.405369505154639
10259,0.0907039711191336,0.0791541290538282,-0.119486653492064,-0.0834066238127091
1026,0.00586642599277978,0.0373663994655979,0.147673153846154,-0.128637105
10260,0.02313743637205,0.0269670592251237,-0.0776819897959184,-0.208208602870813
10261,0.0148916967509025,0.0105395232120452,-0.0670936328125,-0.154133024691358
10262,0.0483425414364641,0.0295165394402036,-0.424384378461539,-0.454967143055556
10263,0.0310630464795214,0.0371029224904701,-0.311448293233083,-0.15428508650519
10264,0.0989606868504293,0.0846733668341709,0.0352885781862745,0.0839339397745572
10265,0.0804338002711252,0.0437185929648241,-0.294372256666667,-0.207760837195122
10266,0.0342960288808664,0.0447368421052632,-0.21917887972973,-0.18546833819242
10267,0.0365853658536585,0.0242462311557789,-0.344570839215686,-0.366305627083333
10268,0.0454959053685168,0.0445142378559464,-0.272848955332275,-0.0890248782130564
10269,0.0325740318906606,0.041970344307615,-0.23309502826087,-0.169803551090343
1027,0.0628688152519292,0.0398241206030151,-0.345961003802281,-0.327695697039474
10270,0.0674638989169675,0.0569747057350363,-0.20122905825784,-0.139551679545455
10271,0.0247933884297521,0.05218088247701,-0.438086433333333,-0.405481600524934
10272,0.0782942238267148,0.068796992481203,-0.310067279014679,-0.251037772224381
10273,0.0788018433179724,0.0464849719816607,-0.284240959935897,-0.304564734328358
10274,0.00395901257568701,0.0386492039034412,-0.40129638,-0.152578875018051
10275,0.0300872760679835,0.0602333248795334,-0.2167004359375,-0.246994339819413
10276,0.072202166064982,0.0767785571142285,-0.349019581778524,-0.333978435854093
10277,0.0574817518248175,0.0666498993963783,-0.151253089787234,-0.117282686733871
10278,0.0534894398530762,0.0654264743103012,-0.171962886590909,-0.127704861289641
10279,0.0873194945848375,0.0612449799196787,-0.338103884887006,-0.382320671700224
1028,0.01099404489235,0.0424135319363797,-0.458588106382979,-0.35684856375
10280,0.0846536894522408,0.0934673366834171,-0.383801279765396,-0.27539856734104
10281,0.0311371841155235,0.0408291457286432,0.00662549242424242,-0.0548505800632912
10282,0.060619872379216,0.0493966817496229,-0.158736727071713,-0.159367656644909
10283,0.0465485921889192,0.0245812395309883,-0.128593777948718,-0.00236710860215054
10284,0.0844007319304666,0.0834383665238215,-0.115767198215385,-0.117056015614334
10285,0.00270758122743682,0.040182304733233,-0.04680525,-0.0986522325742574
10286,0.0311203319502075,0.0530496092422698,-0.00646151307692309,-0.212545176606684
10287,0.0349729241877256,0.0409979939819458,-0.00340965098039216,-0.121736868670886
10288,0.00344194584671868,0.0313292744799594,-0.3740844,-0.30109888944206
10289,0.016471119133574,0.0152920531461519,-0.271832721111111,-0.065592284957265
1029,0.0425386715195632,0.0376884422110553,-0.095822104519774,-0.100152704946996
10290,0.0222727272727273,0.0158291457286432,-0.262296278350516,-0.302236596774194
10291,0.0468173431734317,0.0317015128335883,-0.526596275661376,-0.513446665271967
10292,0.0740072202166065,0.0599782353926,-0.413892917377049,-0.421121763982103
10293,0.0930549251021334,0.0861809045226131,-0.170609717487792,-0.256854923614992
10294,0.0169026952946551,0.0323433173923987,-0.166171180555556,-0.262410600790514
10295,0.0478339350180505,0.0660566558034595,-0.240807233173077,-0.0971254968172485
10296,0.0736224028906956,0.0867671691792295,-0.372213360639731,-0.251074523276398
10297,0.0947653429602888,0.0905742507952453,-0.00374797783505155,-0.0336045756561086
10298,0.0609700815956482,0.0688860971524288,-0.238638328699187,-0.272988962103175
10299,0.0701714801444043,0.0829781900225621,-0.224987980263729,-0.226942639133226
103,0.0877707581227437,0.05589047977895,-0.0586248373961219,-0.0802442896882494
1030,0.0945397111913357,0.086111807470544,-0.270947922921053,-0.20856974444795
10300,0.0139891696750903,0.037120642086782,-0.469098703389831,-0.323349571745126
10301,0.0642201834862385,0.0447534766118837,-0.304441035769231,-0.249560952469136
10302,0.0108450067781292,0.00678391959798995,-0.458832446808511,-0.111170981481482
10303,0.0660932548664554,0.0586683417085427,-0.204088657928571,-0.168630536205357
10304,0.0743119266055046,0.0490518331226296,-0.116449037966102,-0.188477784340659
10305,0.0155685920577617,0.027965889139704,0.0351058550724638,-0.17847494266055
10306,0.026173285198556,0.04312792251169,-0.530087108421053,-0.358517483162651
10307,0.0232400722021661,0.0376263258999415,-0.253204644489796,-0.349754302765957
10308,0.068973315241972,0.0769262981574539,-0.350353258477509,-0.363966964163823
10309,0.052191595119747,0.0637353433835846,-0.246253383561644,-0.269284447870183
1031,0.0599455040871935,0.0324120603015075,-0.3799657172,-0.484780594047619
10310,0.0169376693766938,0.03178391959799,0.103834082191781,0.0429667165665236
10311,0.0431425976385104,0.0245393634840871,-0.134343944324324,-0.270545075647668
10312,0.0645380434782609,0.0469849246231156,-0.29800065530303,-0.312973967887324
10313,0.0902527075812274,0.085045948203843,-0.257449706027397,-0.173687783208723
10314,0.0332574031890661,0.041090726313144,-0.286989302816901,-0.331758031847134
10315,0.0623293903548681,0.0316582914572864,-0.33624728372549,-0.386424330042017
10316,0.0688176895306859,0.0750230260403584,-0.198572103309859,-0.348785243510638
10317,0.0645306859205776,0.0868874393711323,-0.0477131152666667,0.017781340204644
10318,0.0645306859205776,0.0748683220466516,-0.0187159835877863,-0.16357785828877
10319,0.00609205776173285,0.0186623246492986,-0.358947592592593,-0.213952920689655
1032,0.0284664830119376,0.0544166033915465,-0.281566598360656,-0.159022658907767
10320,0.00831024930747923,0.0278203164880041,0.151048882352941,0.0107873199029126
